Unnamed: 0.1,Unnamed: 0,Company Name,Location,Datum,Detail,Status Rocket, Rocket,ID,Status Mission
3591,3591,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Feb 07, 1969 13:59 UTC",Cosmos-2I (63SM) | Cosmos 265,StatusRetired,,1,Success
2102,2102,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Wed Oct 09, 1985 21:35 UTC",Tsyklon-3 | Cosmos 1690 to 1695,StatusRetired,,714,Success
3720,3720,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Mon Oct 30, 1967 18:00 UTC",Cosmos-3M (11K65M) | Cosmos 189,StatusRetired,,715,Success
3476,3476,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Sat Apr 11, 1970 17:00 UTC",Cosmos-3M (11K65M) | Cosmos 332,StatusRetired,,716,Success
1729,1729,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Sat Sep 28, 1991 07:05 UTC",Tsyklon-3 | Cosmos 2157 to 2162,StatusRetired,,717,Success
212,212,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Sep 25, 2018 22:38 UTC",Ariane 5 ECA | Horizons-3e & Azerspace 2/Intelsat 38,StatusActive,200.0 ,718,Success
624,624,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Tue Dec 11, 2012 18:03 UTC",Atlas V 501 | OTV-3,StatusActive,120.0 ,719,Success
3369,3369,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Mar 23, 1971 11:30 UTC",Cosmos-3M (11K65M) | Cosmos 407,StatusRetired,,720,Success
2091,2091,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Wed Nov 27, 1985 00:29 UTC",Space Shuttle Atlantis | STS-61-B,StatusRetired,450.0 ,721,Success
657,657,ESA,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France","Mon Feb 13, 2012 10:00 UTC","Vega | Lares, AlmaSat-1 & 7 cubesats",StatusActive,37.0 ,722,Success
822,822,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Mon Apr 28, 2008 03:53 UTC",PSLV-CA | Cartosat-2A & Rideshares,StatusActive,21.0 ,723,Success
3205,3205,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Sep 15, 1972 09:40 UTC",Voskhod | Cosmos 518,StatusRetired,,724,Success
3294,3294,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Nov 24, 1971 09:30 UTC",Molniya-M /Block L | Molniya-2 n†­24,StatusRetired,,725,Success
960,960,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Thu May 05, 2005 04:45 UTC",PSLV-G | Cartosat-1 & HAMSAT,StatusRetired,25.0 ,726,Success
2231,2231,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Thu Dec 15, 1983 12:25 UTC",Tsyklon-3 | Cosmos 1515,StatusRetired,,727,Success
767,767,Land Launch,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Sun Jun 21, 2009 21:50 UTC",Zenit-3 SLB | MEASAT 3a,StatusActive,,728,Success
3095,3095,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Oct 30, 1973 19:00 UTC",Cosmos-3M (11K65M) | Intercosmos-10,StatusRetired,,729,Success
1400,1400,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sat Mar 01, 1997 01:07 UTC",Ariane 44P | Intelsat 801,StatusRetired,,730,Success
1463,1463,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Mon Feb 05, 1996 07:19 UTC",Ariane 44P | N-Star B,StatusRetired,,731,Success
1008,1008,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Mar 02, 2004 07:17 UTC",Ariane 5 G+ | Rosetta & Philae,StatusRetired,190.0 ,732,Success
2631,2631,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA","Sat Jan 07, 1978 00:15 UTC",Atlas-SLV3D Centaur-D1AR | Intelsat 4A F3,StatusRetired,,733,Success
1553,1553,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Sep 09, 1994 00:29 UTC",Ariane 42L | Telstar 402,StatusRetired,,734,Success
3742,3742,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA","Fri Sep 08, 1967 07:57 UTC",Atlas-SLV3C Centaur-D | Surveyor 5,StatusRetired,,735,Success
716,716,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Mon Jul 12, 2010 03:52 UTC",PSLV-CA | Cartosat-2B & Rideshares,StatusActive,21.0 ,736,Success
3230,3230,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Jun 23, 1972 11:19 UTC",Voskhod | Cosmos 495,StatusRetired,,737,Success
2099,2099,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Oct 22, 1985 20:24 UTC",Molniya-M /Block 2BL | Cosmos 1698,StatusRetired,,738,Success
2592,2592,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Fri May 19, 1978 00:21 UTC",Tsyklon-2 | Cosmos 1009,StatusRetired,,739,Success
2852,2852,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Jan 29, 1976 08:30 UTC",Voskhod | Cosmos 799,StatusRetired,,740,Success
3663,3663,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Jun 04, 1968 18:45 UTC",Cosmos-3M (11K65M) | Sfera #2,StatusRetired,,741,Failure
3801,3801,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Tue Feb 14, 1967 10:04 UTC",Cosmos-2I (63SM) | Cosmos 142,StatusRetired,,742,Success
3634,3634,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Sep 20, 1968 14:39 UTC",Cosmos-2I (63SM) | Cosmos 242,StatusRetired,,743,Success
2667,2667,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Sep 13, 1977 19:59 UTC",Cosmos-3M (11K65M) | Cosmos 951,StatusRetired,,744,Success
577,577,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Dec 25, 2013 00:31 UTC",Rokot/Briz KM | Cosmos 2488 to 2491,StatusRetired,41.8 ,745,Success
4296,4296,NASA,"SLC-17A, Cape Canaveral AFS, Florida, USA","Sat Nov 08, 1958 07:30 UTC",Thor-DM 18 Able I | Pioneer 2,StatusRetired,,746,Failure
2707,2707,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Mon May 30, 1977 22:30 UTC",Cosmos-3M (11K65M) | Cosmos 913,StatusRetired,,747,Success
1940,1940,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Wed Jun 22, 1988",Cosmos-3MRB (65MRB) | BOR-5 Shuttle,StatusRetired,,748,Success
3152,3152,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Wed Apr 25, 1973 09:10 UTC",Tsyklon-2 | Cosmos 556,StatusRetired,,749,Failure
34,34,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Wed Apr 22, 2020 19:30 UTC",Falcon 9 Block 5 | Starlink V1 L6,StatusActive,50.0 ,750,Success
4080,4080,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Jun 16, 1963 09:29 UTC",Vostok | Vostok 6,StatusRetired,,751,Success
2458,2458,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Sat Jun 14, 1980 20:51 UTC",Molniya-M /Block 2BL | Cosmos 1188,StatusRetired,,752,Success
4303,4303,US Navy,"Douglas F4D Skyray, Naval Air Station Point Mugu, California, USA","Tue Aug 26, 1958",NOTS-EV-1 Pilot II | Pilot-5 (R2),StatusRetired,,753,Failure
4275,4275,US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA","Sat Nov 07, 1959 20:28 UTC",Thor-DM18 Agena-A | Discoverer 7,StatusRetired,,754,Success
3704,3704,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Sun Jan 07, 1968 06:30 UTC",Atlas-SLV3C Centaur-D | Surveyor 7,StatusRetired,,755,Success
935,935,ILS,"SLC-41, Cape Canaveral AFS, Florida, USA","Thu Jan 19, 2006 19:00 UTC",Atlas V 551 | New Horizons,StatusActive,153.0 ,756,Success
1766,1766,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Fri Mar 08, 1991 12:03 UTC",Titan IV(403)A | Lacrosse,StatusRetired,,757,Success
3848,3848,Martin Marietta,"SLC-41, Cape Canaveral AFS, Florida, USA","Fri Aug 26, 1966 13:59 UTC","Titan IIIC | IDCSP-1 8-14, GGTS-2",StatusRetired,,758,Failure
484,484,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Fri Oct 02, 2015 10:28 UTC",Atlas V 421 | Morelos-3,StatusActive,123.0 ,759,Success
1361,1361,ILS,"SLC-36B, Cape Canaveral AFS, Florida, USA","Sun Oct 05, 1997 21:01 UTC",Atlas IIAS | Echostar 3,StatusRetired,,760,Success
3041,3041,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed May 15, 1974 12:30 UTC",Voskhod | Cosmos 653,StatusRetired,,761,Success
41,41,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Wed Mar 18, 2020 12:16 UTC",Falcon 9 Block 5 | Starlink V1 L5,StatusActive,50.0 ,762,Success
688,688,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Sat May 07, 2011 18:10 UTC",Atlas V 401 | SBIRS GEO-1,StatusActive,109.0 ,763,Success
1932,1932,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Fri Aug 05, 1988 07:29 UTC",Long March 2C | FSW-1 No.2,StatusActive,30.8 ,764,Success
3776,3776,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA","Thu May 04, 1967 22:25 UTC",Atlas-SLV3 Agena-D | Lunar Orbiter 4,StatusRetired,,765,Success
4114,4114,US Air Force,"SLC-17B, Cape Canaveral AFS, Florida, USA","Sat Oct 27, 1962 23:15 UTC",Delta A | Explorer 15,StatusRetired,,766,Success
573,573,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Thu Jan 09, 2014 18:07 UTC",Antares 120 | CRS Orb-1,StatusRetired,80.0 ,767,Success
1118,1118,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Wed Dec 05, 2001 22:19 UTC",Space Shuttle Endeavour | STS-108,StatusRetired,450.0 ,768,Success
622,622,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Dec 19, 2012 21:49 UTC","Ariane 5 ECA | Skynet 5D, Mexsat-3",StatusActive,200.0 ,769,Success
1004,1004,CASC,"LC-3, Xichang Satellite Launch Center, China","Sun Apr 18, 2004 15:59 UTC",Long March 2C | Shiyan-1 & Nano Satellite 1,StatusActive,30.8 ,770,Success
3137,3137,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Jun 06, 1973 11:30 UTC",Voskhod | Cosmos 563,StatusRetired,,771,Success
3312,3312,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Sep 24, 1971 10:30 UTC",Cosmos-2I (63SM) | Cosmos 440,StatusRetired,,772,Success
3143,3143,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Thu May 24, 1973 03:50 UTC",Cosmos-3MRB (65MRB) | BOR-3 Shuttle,StatusRetired,,773,Success
1803,1803,MHI,"LA-Y1, Tanegashima Space Center, Japan","Tue Aug 28, 1990 09:05 UTC",H-I UM-129A (9SO) | BS-3A,StatusRetired,,774,Success
2530,2530,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Mon Feb 12, 1979 13:00 UTC",Tsyklon-3 | Cosmos 1076,StatusRetired,,775,Success
617,617,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Fri Feb 01, 2013 06:55 UTC",Zenit-3 SL | Intelsat-27,StatusActive,,776,Failure
3808,3808,RVSN USSR,"Site 162, Baikonur Cosmodrome, Kazakhstan","Wed Jan 25, 1967 13:55 UTC",Tsyklon | Cosmos 139,StatusRetired,,777,Success
1431,1431,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Aug 14, 1996 22:21 UTC",Molniya-M /Block ML | Molniya-1T n†­164,StatusRetired,,778,Success
528,528,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sat Dec 06, 2014 20:40 UTC","Ariane 5 ECA | DirecTV-14, GSAT-16",StatusActive,200.0 ,779,Success
3180,3180,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Tue Dec 19, 1972 19:24 UTC",Saturn V | Apollo 17,StatusRetired,"1,160.0 ",780,Success
2144,2144,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Mar 14, 1985 01:09 UTC",Cosmos-3M (11K65M) | Cosmos 1634,StatusRetired,,781,Success
1141,1141,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Jun 08, 2001 15:08 UTC",Cosmos-3M (11K65M) | Cosmos 2378,StatusRetired,,782,Success
3374,3374,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Thu Mar 04, 1971 14:27 UTC",Tsyklon-2 | Cosmos 404,StatusRetired,,783,Success
441,441,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Fri May 06, 2016 05:21 UTC",Falcon 9 Block 3 | JCSAT-14,StatusRetired,62.0 ,784,Success
1638,1638,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Apr 08, 1993 05:29 UTC",Space Shuttle Discovery | STS-56,StatusRetired,450.0 ,785,Success
2282,2282,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Mar 24, 1983 20:55 UTC",Cosmos-3M (11K65M) | Cosmos 1447,StatusRetired,,786,Success
437,437,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Sun May 29, 2016 08:44 UTC",Soyuz 2.1b/Fregat | GLONASS-M No.51S,StatusActive,48.5 ,787,Success
2658,2658,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Sat Sep 24, 1977",Cosmos-3M (11K65M) | Intercosmos-17,StatusRetired,,788,Success
3679,3679,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sun Apr 14, 1968 10:00 UTC",Soyuz | Cosmos 212,StatusRetired,,789,Success
412,412,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Thu Sep 08, 2016 11:20 UTC",GSLV Mk II | INSAT-3DR,StatusActive,47.0 ,790,Success
2195,2195,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Jun 21, 1984 19:40 UTC",Cosmos-3M (11K65M) | Cosmos 1574,StatusRetired,,791,Success
3439,3439,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Aug 22, 1970 05:06 UTC",Molniya-M /Block NVL | Cosmos 359,StatusRetired,,792,Success
2995,2995,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Oct 22, 1974 17:59 UTC",Soyuz U | Cosmos 690,StatusRetired,,793,Success
1385,1385,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Jun 03, 1997 23:20 UTC","Ariane 44L | Inmarsat 3 F4, Insat 2D",StatusRetired,,794,Success
357,357,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu May 04, 2017 21:50 UTC","Ariane 5 ECA | Koreasat 7, SGDC-1",StatusActive,200.0 ,795,Success
840,840,ULA,"SLC-2W, Vandenberg AFB, California, USA","Sun Dec 09, 2007 02:31 UTC",Delta II 7420-10C | COSMO-2,StatusRetired,,796,Success
4032,4032,General Dynamics,"SLC-4W, Vandenberg AFB, California, USA","Mon Jul 06, 1964 18:51 UTC",Atlas-LV3 Agena-D | KH-7 Gambit 4009,StatusRetired,,797,Success
3173,3173,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Jan 11, 1973 10:00 UTC",Voskhod | Cosmos 543,StatusRetired,,798,Success
1634,1634,Northrop,"NB-52B Carrier, Edwards AFB, California, USA","Sun Apr 25, 1993 13:56 UTC",Pegasus | ALEXIS,StatusRetired,40.0 ,799,Success
3134,3134,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Tue Jun 12, 1973 07:14 UTC",Titan III(23)C | DSP-4,StatusRetired,,800,Success
2176,2176,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Sep 13, 1984 14:54 UTC",Cosmos-3M (11K65M) | Cosmos 1598,StatusRetired,,801,Success
673,673,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Sep 21, 2011 21:38 UTC","Ariane 5 ECA | Arabsat-5C, SES-2",StatusActive,200.0 ,802,Success
660,660,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Sat Dec 17, 2011 02:03 UTC","Soyuz ST-A/Fregat | Pl??iades 1A, SSOT, Elisa",StatusActive,80.0 ,803,Success
4010,4010,General Dynamics,"SLC-4W, Vandenberg AFB, California, USA","Fri Oct 23, 1964 18:30 UTC",Atlas-LV3 Agena-D | KH-7 Gambit 4013,StatusRetired,,804,Success
2464,2464,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed May 14, 1980 13:00 UTC",Cosmos-3M (11K65M) | Cosmos 1179,StatusRetired,,805,Success
3654,3654,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Fri Jul 05, 1968 06:59 UTC",Cosmos-2I (63SM) | Cosmos 230,StatusRetired,,806,Success
922,922,Boeing,"SLC-2W, Vandenberg AFB, California, USA","Fri Apr 28, 2006 10:02 UTC","Delta II 7420-10C | CloudSat, CALIPSO",StatusRetired,,807,Success
1659,1659,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA","Fri Dec 18, 1992 22:16 UTC",Delta II 7925 | USA-87 (GPS IIA-8),StatusRetired,,808,Success
1681,1681,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu Aug 13, 1992 23:00 UTC",Long March 2E | Optus-B1,StatusRetired,,809,Success
4023,4023,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Aug 22, 1964 07:21 UTC",Molniya | Cosmos 41,StatusRetired,,810,Success
4106,4106,US Air Force,"SLC-2E (75-1-1), Vandenberg AFB, California, USA","Thu Dec 13, 1962 04:07 UTC",Thor DM-21 Agena-D | Injun 3 & Others,StatusRetired,,811,Success
860,860,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu Jul 05, 2007 20:08 UTC",Long March 3B | Chinasat-6B,StatusActive,,812,Success
786,786,VKS RF,"Site 32/2, Plesetsk Cosmodrome, Russia","Fri Jan 30, 2009 13:30 UTC",Tsyklon-3 | Koronas Foton,StatusRetired,,813,Success
1862,1862,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Oct 27, 1989 23:05 UTC",Ariane 44L | Intelsat 6AF2,StatusRetired,,814,Success
2391,2391,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Aug 06, 1981 11:49 UTC",Cosmos-3M (11K65M) | Cosmos 1287 to 1294,StatusRetired,,815,Success
3420,3420,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Oct 16, 1970 15:00 UTC",Cosmos-3M (11K65M) | Cosmos 372,StatusRetired,,816,Success
1382,1382,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Tue Jul 01, 1997 18:02 UTC",Space Shuttle Columbia | STS-94,StatusRetired,450.0 ,817,Success
1497,1497,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Aug 02, 1995 23:59 UTC",Molniya-M /Block SO-L | Interbol 1 & Magion 4,StatusRetired,,818,Success
2146,2146,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Tue Mar 05, 1985 15:39 UTC",Tsyklon-3 | Cosmos 1633,StatusRetired,,819,Success
1594,1594,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Dec 22, 1993 20:37 UTC",Molniya-M /Block ML | Molniya-1T n†­160,StatusRetired,,820,Success
3409,3409,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Nov 17, 1970",Cosmos-3M (11K65M) | Cosmos 378,StatusRetired,,821,Success
1292,1292,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Wed Sep 09, 1998 20:29 UTC",Zenit-2 | Globalstar Satellites,StatusRetired,,822,Failure
1068,1068,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Dec 17, 2002 23:04 UTC",Ariane 44L | NSS-6,StatusRetired,,823,Success
874,874,Northrop,"LP-0B, Wallops Flight Facility, Virginia, USA","Tue Apr 24, 2007 06:48 UTC",Minotaur I | NFIRE,StatusActive,40.0 ,824,Success
1470,1470,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu Dec 28, 1995 11:50 UTC",Long March 2E | EchoStar 1,StatusRetired,,825,Success
2384,2384,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Thu Sep 03, 1981 18:29 UTC",Titan IIID | KH-11,StatusRetired,,826,Success
1908,1908,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Dec 28, 1988 05:27 UTC",Molniya-M /Block ML | Molniya-1 n†­136,StatusRetired,,827,Success
2881,2881,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Wed Oct 29, 1975 11:00 UTC",Tsyklon-2 | Cosmos 777,StatusRetired,,828,Success
3159,3159,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Mar 22, 1973 10:00 UTC",Voskhod | Cosmos 552,StatusRetired,,829,Success
2820,2820,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue May 18, 1976 11:00 UTC",Cosmos-2I (63SM) | Cosmos 818,StatusRetired,,830,Success
3378,3378,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Thu Feb 25, 1971 11:11 UTC",Tsyklon-2 | Cosmos 397,StatusRetired,,831,Success
2059,2059,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Thu Jun 12, 1986 04:42 UTC",Tsyklon-3 | Cosmos 1758,StatusRetired,,832,Success
378,378,SpaceX,"SLC-4E, Vandenberg AFB, California, USA","Sat Jan 14, 2017 17:54 UTC",Falcon 9 Block 3 | Iridium-1,StatusRetired,62.0 ,833,Success
1977,1977,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Oct 14, 1987 12:35 UTC",Cosmos-3M (11K65M) | Cosmos 1891,StatusRetired,,834,Success
1265,1265,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Feb 26, 1999 22:44 UTC","Ariane 44L | Arabsat-3A, Skynet 4E",StatusRetired,,835,Success
591,591,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Sep 11, 2013 23:23 UTC","Rokot/Briz KM | Goniets-M 14, 16 and 17",StatusRetired,41.8 ,836,Success
4168,4168,General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA","Mon Apr 23, 1962 20:50 UTC",Atlas-LV3 Agena-B | Ranger 4,StatusRetired,,837,Success
2856,2856,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Jan 20, 1976 17:07 UTC",Cosmos-3M (11K65M) | Cosmos 789,StatusRetired,,838,Success
3210,3210,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Mon Aug 21, 1972 10:36 UTC",Tsyklon-2 | Cosmos 516,StatusRetired,,839,Success
2041,2041,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Mon Oct 06, 1986 05:40 UTC",Long March 2C | FSW-0 No.8,StatusActive,30.8 ,840,Success
2084,2084,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Jan 09, 1986 02:48 UTC",Cosmos-3M (11K65M) | Cosmos 1716 to 1723,StatusRetired,,841,Success
3226,3226,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Jul 02, 1972 07:20 UTC",Soyuz | Cosmos 496,StatusRetired,,842,Success
820,820,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Wed May 21, 2008 09:42 UTC",Zenit-3 SL | Galaxy 18,StatusActive,,843,Success
1418,1418,Northrop,"Stargazer, Vandenberg AFB, California, USA","Mon Nov 04, 1996 17:08 UTC",Pegasus XL | HETE & SAC-B,StatusActive,40.0 ,844,Failure
3699,3699,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Feb 06, 1968 08:00 UTC",Voskhod | Cosmos 201,StatusRetired,,845,Success
300,300,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Dec 02, 2017 10:43 UTC",Soyuz 2.1b | Cosmos 2524,StatusActive,35.0 ,846,Success
3724,3724,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Fri Oct 27, 1967 02:21 UTC",Tsyklon-2A | Cosmos 185,StatusRetired,,847,Success
3901,3901,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Mon Feb 21, 1966",Cosmos-2I (63S1) | DS-K40 #2,StatusRetired,,848,Failure
1374,1374,Boeing,"SLC-2W, Vandenberg AFB, California, USA","Thu Aug 21, 1997 00:38 UTC",Delta II 7920-10C | MS-3,StatusRetired,,849,Success
2457,2457,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Jun 18, 1980 06:14 UTC",Vostok-2M | Meteor-Priroda n†­4,StatusRetired,,850,Success
1345,1345,VKS RF,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Tue Dec 09, 1997 07:17 UTC",Tsyklon-2 | Cosmos 2347,StatusRetired,,851,Success
2238,2238,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Sat Oct 29, 1983 08:30 UTC",Tsyklon-2 | Cosmos 1507,StatusRetired,,852,Success
1358,1358,Northrop,"Stargazer, Wallops Flight Facility, Virginia, USA","Wed Oct 22, 1997 13:13 UTC",Pegasus XL | STEP-4,StatusActive,40.0 ,853,Success
819,819,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri May 23, 2008 15:20 UTC","Rokot/Briz KM | Cosmos 2437 to 2439, Youbilielnyi",StatusRetired,41.8 ,854,Success
4283,4283,US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA","Fri Aug 07, 1959 14:24 UTC",Thor DM-18 Able-III | Explorer 6,StatusRetired,,855,Success
17,17,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Tue Jun 30, 2020 20:10 UTC",Falcon 9 Block 5 | GPS III SV03,StatusActive,50.0 ,856,Success
2584,2584,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Mon Jun 12, 1978 10:30 UTC",Soyuz U | Cosmos 1022,StatusRetired,,857,Success
204,204,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Wed Oct 24, 2018 22:57 UTC",Long March 4B | Haiyang-2B,StatusActive,64.68 ,858,Success
4161,4161,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Tue May 08, 1962 19:49 UTC",Atlas-LV3C Centaur-A | AC-1 (Test Vehicle),StatusRetired,,859,Failure
2260,2260,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Mon Jun 20, 1983 18:45 UTC",Titan 34D | OPS-0721 (KH-9),StatusRetired,,860,Success
