Unnamed: 0.1,Unnamed: 0,Company Name,Location,Datum,Detail,Status Rocket, Rocket,ID
776,776,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Sat Apr 04, 2009 00:31 UTC",Atlas V 421 | WGS-2,StatusActive,123.0 ,1
2782,2782,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Sep 03, 1976 09:20 UTC",Soyuz U | Cosmos 854,StatusRetired,,155
294,294,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Dec 17, 2017 07:21 UTC",Soyuz FG | Soyuz MS-07 (53S),StatusRetired,,156
1018,1018,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sat Nov 29, 2003 04:33 UTC","H-IIA 2024 | IGS-Optical (2), IGS-Radar (2)",StatusRetired,,157
1987,1987,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Sat Aug 01, 1987 03:59 UTC",Zenit-2 | Cosmos 1871,StatusRetired,,158
788,788,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Sun Jan 18, 2009 02:47 UTC",Delta IV Heavy | NROL-26,StatusActive,350.0 ,159
836,836,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Tue Jan 15, 2008 11:48 UTC",Zenit-3 SL | Thuraya-3,StatusActive,,160
256,256,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Apr 05, 2018 21:34 UTC",Ariane 5 ECA | Superbird-B3/DSN-1 & HYLAS-4,StatusActive,200.0 ,161
2613,2613,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Mar 02, 1978 22:07 UTC",Molniya-M /Block ML | Molniya-1 n†­73,StatusRetired,,162
4134,4134,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Aug 25, 1962 02:56 UTC",Molniya | 2MV-1 n†­1 (Venera 2),StatusRetired,,163
1219,1219,Lockheed,"SLC-3E, Vandenberg AFB, California, USA","Sat Dec 18, 1999 18:57 UTC",Atlas IIAS | Terra,StatusRetired,,164
47,47,CASC,"LC-3, Xichang Satellite Launch Center, China","Wed Feb 19, 2020 21:07 UTC",Long March 2D | XJS-C to F,StatusActive,29.75 ,165
61,61,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Jan 07, 2020 15:20 UTC",Long March 3B/E | TJSW-5,StatusActive,29.15 ,166
2945,2945,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Sun Apr 13, 1975 00:51 UTC",Atlas-E/F Star-17A | P72-2,StatusRetired,,167
706,706,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Sun Nov 21, 2010 22:58 UTC",Delta IV Heavy | NROL-32,StatusActive,350.0 ,168
1855,1855,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Mon Jan 01, 1990 00:07 UTC",Commercial Titan III | Skynet 4A & JCSAT-2,StatusRetired,136.6 ,169
3482,3482,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Mar 18, 1970 14:39 UTC",Cosmos-2I (63SM) | Cosmos 327,StatusRetired,,170
3048,3048,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Apr 20, 1974 20:53 UTC",Molniya-M /Block ML | Molniya-1 n†­40,StatusRetired,,171
3833,3833,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Oct 22, 1966 08:38 UTC",Molniya-M /Block L | Luna 12,StatusRetired,,172
4113,4113,US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA","Wed Oct 31, 1962 08:08 UTC",Thor-DM21 Ablestar | ANNA 1B,StatusRetired,,173
3813,3813,UT,"Uchinoura Space Center, Japan","Tue Dec 20, 1966",Lambda-IV S | Osumi,StatusRetired,,174
585,585,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Tue Nov 05, 2013 09:08 UTC",PSLV-XL | Mars Orbiter Mission,StatusActive,31.0 ,175
3790,3790,RVSN USSR,"Site 161/35, Baikonur Cosmodrome, Kazakhstan","Wed Mar 22, 1967 14:05 UTC",Tsyklon | OGTch 3,StatusRetired,,176
1661,1661,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Dec 02, 1992 01:57 UTC",Molniya-M /Block ML | Molniya-3 n†­155,StatusRetired,,177
1277,1277,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sun Dec 06, 1998 00:43 UTC",Ariane 42L | Satmex 5,StatusRetired,,178
1027,1027,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sat Sep 27, 2003 23:14 UTC","Ariane 5 G | Insat 3E, eBird-1, SMART-1",StatusRetired,,179
1367,1367,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Sep 23, 1997 16:44 UTC",Cosmos-3M (11K65M) | Cosmos 2346 & FAISAT-2V,StatusRetired,,180
2665,2665,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Fri Sep 16, 1977 14:25 UTC",Tsyklon-2 | Cosmos 952,StatusRetired,,181
4224,4224,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Mar 09, 1961 06:29 UTC",Vostok | Korabl-Sputnik 4,StatusRetired,,182
3894,3894,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Mon Mar 21, 1966 09:40 UTC",Voskhod | Cosmos 113,StatusRetired,,183
2917,2917,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Jun 27, 1975 13:00 UTC",Voskhod | Cosmos 747,StatusRetired,,184
2003,2003,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Sun Apr 26, 1987 23:59 UTC",Tsyklon-3 | Cosmos 1842,StatusRetired,,185
4116,4116,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Thu Oct 25, 1962 07:00 UTC",Cosmos-2I (63S1) | 1MS #2,StatusRetired,,186
1415,1415,ILS,"SLC-36A, Cape Canaveral AFS, Florida, USA","Thu Nov 21, 1996 20:47 UTC",Atlas IIA | Hot Bird 2,StatusRetired,,187
3832,3832,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA","Wed Oct 26, 1966 11:12 UTC",Atlas-LV3C Centaur-D | Surveyor SD-4,StatusRetired,,188
3268,3268,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Feb 03, 1972 08:40 UTC",Voskhod | Cosmos 473,StatusRetired,,189
967,967,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Tue Mar 01, 2005 03:50 UTC",Zenit-3 SL | XM-3,StatusActive,,190
2557,2557,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Thu Oct 26, 1978 07:00 UTC",Tsyklon-3 | Cosmos 1045 & Radio 1 and 2,StatusRetired,,191
529,529,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Fri Dec 05, 2014 12:05 UTC",Delta IV Heavy | EFT-1,StatusActive,350.0 ,192
121,121,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Mon Jul 22, 2019 09:13 UTC",GSLV Mk III | Chandrayaan-2 lunar mission,StatusActive,62.0 ,193
3731,3731,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Oct 11, 1967 11:30 UTC",Voskhod | Cosmos 181,StatusRetired,,194
2192,2192,RVSN USSR,"Site 107/1, Kapustin Yar, Russia","Thu Jun 28, 1984 13:10 UTC",Cosmos-3M (11K65M) | Cosmos 1578,StatusRetired,,195
607,607,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Jun 05, 2013 21:52 UTC",Ariane 5 ES | Albert Einstein ATV,StatusRetired,,196
417,417,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Mon Aug 15, 2016 17:40 UTC","Long March 2D | QUESS, Lixing-1, & 3CAT 2",StatusActive,29.75 ,197
687,687,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon May 16, 2011 12:56 UTC",Space Shuttle Endeavour | STS-134,StatusRetired,450.0 ,198
3254,3254,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Sat Mar 25, 1972 10:40 UTC",Cosmos-2I (63SM) | Cosmos 481,StatusRetired,,199
2932,2932,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Thu May 22, 1975 22:04 UTC",Atlas-SLV3D Centaur-D1A | Intelsat 4 F1,StatusRetired,,200
2628,2628,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Jan 13, 1978 15:15 UTC",Soyuz U | Cosmos 984,StatusRetired,,201
3051,3051,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Wed Apr 10, 1974 20:20 UTC","Titan IIID | KH-9, SSF-B-25, IRCB",StatusRetired,,202
3891,3891,General Dynamics,"LC-576B3, Vandenberg AFB, California, USA","Wed Mar 30, 1966 09:20 UTC",Atlas-D OV1 | OV1-4/OV1-5,StatusRetired,,203
550,550,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Thu Jul 10, 2014 18:55 UTC",Soyuz ST-B/Fregat-MT | O3b FM03/FM06-FM08,StatusActive,,204
704,704,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Wed Dec 08, 2010 15:43 UTC",Falcon 9 v1.0 | COTS-1,StatusRetired,59.5 ,205
3507,3507,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Mon Nov 24, 1969 16:49 UTC",Cosmos-3M (11K65M) | Cosmos 312,StatusRetired,,206
1325,1325,Lockheed,"SLC-36A, Cape Canaveral AFS, Florida, USA","Mon Mar 16, 1998 21:32 UTC",Atlas II | UHF F8,StatusRetired,,207
2131,2131,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Wed Jun 12, 1985 15:09 UTC",Molniya-M /Block 2BL | Cosmos 1675,StatusRetired,,208
409,409,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","Thu Sep 15, 2016 14:04 UTC",Long March 2F/T | Tiangong-2,StatusActive,,209
4105,4105,US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA","Thu Dec 13, 1962 23:30 UTC",Delta B | Relay 1,StatusRetired,,210
2392,2392,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Thu Aug 06, 1981 08:16 UTC",Atlas-SLV3D Centaur-D1AR | FLTSATCOM-5,StatusRetired,,211
562,562,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Fri Apr 18, 2014 19:25 UTC",Falcon 9 v1.1 | CRS-3,StatusRetired,56.5 ,212
1021,1021,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Oct 30, 2003 13:43 UTC",Rokot/Briz KM | SERVIS-1,StatusRetired,41.8 ,213
2316,2316,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Aug 05, 1982 06:56 UTC",Vostok-2M | Cosmos 1400,StatusRetired,,214
1319,1319,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Fri Apr 24, 1998 22:38 UTC",Delta II 7920-10C | Globalstar-2,StatusRetired,,215
1584,1584,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri Mar 04, 1994 13:53 UTC",Space Shuttle Columbia | STS-62,StatusRetired,450.0 ,216
3579,3579,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sat Mar 15, 1969 12:15 UTC",Voskhod | Cosmos 271,StatusRetired,,217
3169,3169,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Feb 01, 1973 08:30 UTC",Voskhod | Cosmos 547,StatusRetired,,218
4050,4050,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Mar 21, 1964 08:15 UTC",Molniya | E-6 n†­6,StatusRetired,,219
3653,3653,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Jul 05, 1968 15:25 UTC",Molniya-M /Block L | Molniya-1 n†­13,StatusRetired,,220
3186,3186,RVSN USSR,"Site 110/37, Baikonur Cosmodrome, Kazakhstan","Thu Nov 23, 1972 06:11 UTC",N1-L3 | 7L (Soyuz 7K-LOK No.1),StatusRetired,,221
1696,1696,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA","Wed Jun 10, 1992 00:00 UTC",Atlas IIA | Intelsat K,StatusRetired,,222
4285,4285,US Navy,"LC-18A, Cape Canaveral AFS, Florida, USA","Mon Jun 22, 1959 20:16 UTC",Vanguard | Vanguard SLV-6,StatusRetired,,223
751,751,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Oct 01, 2009 21:59 UTC",Ariane 5 ECA | Amazonas 2 & COMSATBw-1,StatusActive,200.0 ,224
717,717,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sat Jun 26, 2010 21:41 UTC","Ariane 5 ECA | Arabsat-5A, COMS-1",StatusActive,200.0 ,225
3844,3844,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Sep 16, 1966 09:30 UTC",Vostok-2 | Zenit-2 n†­40,StatusRetired,,226
4273,4273,General Dynamics,"LC-14, Cape Canaveral AFS, Florida, USA","Thu Nov 26, 1959 07:26 UTC",Atlas-D Able | Pioneer P-3,StatusRetired,,227
3566,3566,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Apr 11, 1969 02:30 UTC",Molniya-M /Block L | Molniya-1 n†­16,StatusRetired,,228
4197,4197,US Air Force,"SLC-2E (75-1-1), Vandenberg AFB, California, USA","Sun Sep 17, 1961 21:00 UTC",Thor DM-21 Agena-B | Discoverer 31,StatusRetired,,229
2181,2181,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Wed Aug 29, 1984 00:21 UTC",Tsyklon-2 | Cosmos 1579,StatusRetired,,230
1782,1782,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Mon Nov 26, 1990 21:39 UTC",Delta II 7925 | USA-66 (GPS IIA-1),StatusRetired,,231
2047,2047,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Sep 03, 1986 09:00 UTC",Cosmos-3M (11K65M) | Cosmos 1776,StatusRetired,,232
3337,3337,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Jun 12, 1971 05:30 UTC",Soyuz L | Cosmos 434 (T2K Lunar Lander),StatusRetired,,233
4166,4166,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Apr 26, 1962 10:02 UTC",Vostok | Cosmos 4,StatusRetired,,234
2240,2240,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Oct 26, 1983 17:20 UTC",Cosmos-3M (11K65M) | Cosmos 1506,StatusRetired,,235
604,604,VKS RF,"Site 175/59, Baikonur Cosmodrome, Kazakhstan","Thu Jun 27, 2013 16:53 UTC",Strela | Cosmos 2487,StatusRetired,,236
1209,1209,ILS,"SLC-36B, Cape Canaveral AFS, Florida, USA","Thu Feb 03, 2000 23:30 UTC",Atlas IIAS | Hispasat 1C,StatusRetired,,237
1070,1070,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Dec 11, 2002 22:22 UTC","Ariane 5 ECA | Hot Bird 7, Stentor, MFD-A, MFD-B",StatusActive,200.0 ,238
3543,3543,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Jul 22, 1969 12:55 UTC",Molniya-M /Block L | Molniya-1 n†­18,StatusRetired,,239
3449,3449,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Jul 21, 1970 12:30 UTC",Voskhod | Zenit-4 n†­75,StatusRetired,,240
2502,2502,ISRO,"SLV LP, Satish Dhawan Space Centre, India","Fri Aug 10, 1979 02:28 UTC",SLV-3 | Rohini Technology Payload,StatusRetired,,241
1526,1526,CASC,"LC-2, Xichang Satellite Launch Center, China","Wed Jan 25, 1995 22:40 UTC",Long March 2E | Apstar 2,StatusRetired,,242
2602,2602,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Apr 06, 1978 09:10 UTC",Soyuz U | Cosmos 1002,StatusRetired,,243
1464,1464,ILS,"SLC-36B, Cape Canaveral AFS, Florida, USA","Thu Feb 01, 1996 01:15 UTC",Atlas IIAS | Palapa C1,StatusRetired,,244
2355,2355,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Feb 17, 1982 21:56 UTC",Cosmos-3M (11K65M) | Cosmos 1339,StatusRetired,,245
72,72,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Wed Dec 11, 2019 09:55 UTC",PSLV-QL | RISAT 2BR1,StatusActive,21.0 ,246
88,88,CASC,"LC-2, Xichang Satellite Launch Center, China","Mon Nov 04, 2019 17:43 UTC",Long March 3B/E | Beidou-3 IGSO-3,StatusActive,29.15 ,247
981,981,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Sat Nov 06, 2004 03:10 UTC",Long March 4B | Ziyuan ll-03,StatusActive,64.68 ,248
1466,1466,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA","Sun Jan 14, 1996 11:10 UTC",Delta II 7925 | Koreasat-2,StatusRetired,,249
3855,3855,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Fri Jul 29, 1966 18:43 UTC",Titan IIIB | KH-8,StatusRetired,59.0 ,250
3563,3563,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Tue Apr 15, 1969 17:30 UTC",Titan IIIB | OPS 5310,StatusRetired,59.0 ,251
4238,4238,US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA","Wed Dec 07, 1960 20:20 UTC",Thor DM-21 Agena-B | Discoverer 18,StatusRetired,,252
1346,1346,ILS,"SLC-36B, Cape Canaveral AFS, Florida, USA","Mon Dec 08, 1997 23:52 UTC",Atlas IIAS | Galaxy 8i,StatusRetired,,253
1671,1671,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Oct 22, 1992 17:09 UTC",Space Shuttle Columbia | STS-52,StatusRetired,450.0 ,254
791,791,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sat Nov 15, 2008 00:55 UTC",Space Shuttle Endeavour | STS-126,StatusRetired,450.0 ,255
1975,1975,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Mon Oct 26, 1987 21:32 UTC",Titan 34D | USA-27 (KH-11),StatusRetired,,256
1432,1432,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Aug 08, 1996 22:49 UTC","Ariane 44L | Italsat F2, Telecom 2D",StatusRetired,,257
1728,1728,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Oct 10, 1991 14:00 UTC",Cosmos-3M (11K65M) | Cosmos 2164,StatusRetired,,258
2969,2969,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Jan 23, 1975 11:00 UTC",Voskhod | Cosmos 704,StatusRetired,,259
2307,2307,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Wed Sep 22, 1982 06:23 UTC",Molniya-M /Block 2BL | Cosmos 1409,StatusRetired,,260
1176,1176,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Mon Sep 25, 2000 10:10 UTC",Zenit-2 | Cosmos 2372,StatusRetired,,261
2871,2871,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Dec 03, 1975 10:00 UTC",Voskhod | Cosmos 784,StatusRetired,,262
623,623,KCST,"Pad 1, Sohae Satellite Launching Station, North Korea","Wed Dec 12, 2012 00:49 UTC",Unha-3 | Kwangmyngsng-3 (Unit 2),StatusActive,,263
2763,2763,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Nov 23, 1976 16:27 UTC",Soyuz U | Cosmos 867,StatusRetired,,264
68,68,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Wed Dec 18, 2019 08:54 UTC","Soyuz ST-A/Fregat-M | CSG-1, CHEOPS & Others",StatusActive,,265
237,237,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Jun 06, 2018 11:12 UTC",Soyuz FG | Soyuz MS-09 (55S),StatusRetired,,266
2850,2850,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Feb 03, 1976 08:16 UTC",Cosmos-3M (11K65M) | Cosmos 800,StatusRetired,,267
3308,3308,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Sep 29, 1971 11:30 UTC",Voskhod | Cosmos 442,StatusRetired,,268
2074,2074,MHI,"LA-Y1, Tanegashima Space Center, Japan","Wed Feb 12, 1986 07:55 UTC",N-II Star-37E | Yuri 2b,StatusRetired,,269
2915,2915,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Jul 04, 1975 00:56 UTC",Cosmos-3M (11K65M) | Cosmos 749,StatusRetired,,270
976,976,ILS,"SLC-41, Cape Canaveral AFS, Florida, USA","Fri Dec 17, 2004 12:07 UTC",Atlas V 521 | AMC-16,StatusActive,135.0 ,271
4097,4097,US Air Force,"SLC-5, Vandenberg AFB, California, USA","Tue Feb 19, 1963 16:33 UTC",Scout X-3M | DSAP-1 F3 (Program 35),StatusRetired,,272
3854,3854,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Mon Aug 08, 1966 11:29 UTC",Voskhod | Cosmos 127,StatusRetired,,273
2843,2843,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sun Feb 29, 1976 03:30 UTC",N-I | Ume 1,StatusRetired,,274
3753,3753,RVSN USSR,"Site 162, Baikonur Cosmodrome, Kazakhstan","Mon Jul 17, 1967 16:45 UTC",Tsyklon | Cosmos 169,StatusRetired,,275
3513,3513,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Nov 04, 1969 12:00 UTC",Cosmos-2I (63SM) | Cosmos 308,StatusRetired,,276
2509,2509,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Jun 27, 1979 18:11 UTC",Molniya-M /Block 2BL | Cosmos 1109,StatusRetired,,277
3131,3131,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Jun 21, 1973 13:29 UTC",Voskhod | Cosmos 575,StatusRetired,,278
2413,2413,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Fri Mar 20, 1981 23:45 UTC",Tsyklon-2 | Cosmos 1260,StatusRetired,,279
2595,2595,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA","Sat May 13, 1978 10:34 UTC",Atlas-E/F SGS-1 | GPS-2,StatusRetired,,280
3072,3072,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Thu Dec 27, 1973 20:19 UTC",Tsyklon-2 | Cosmos 626,StatusRetired,,281
1079,1079,CASIC,"Taiyuan Satellite Launch Center, China","Sun Sep 15, 2002",Kaituozhe 1 | PS 1,StatusRetired,,282
2445,2445,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Oct 24, 1980 10:53 UTC",Molniya-M /Block 2BL | Cosmos 1217,StatusRetired,,283
3680,3680,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Apr 09, 1968 11:26 UTC",Cosmos-2I (63SM) | Cosmos 211,StatusRetired,,284
3565,3565,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA","Sun Apr 13, 1969 02:30 UTC",Atlas-SLV3A Agena-D | Canyon 2 (AFP-827),StatusRetired,,285
3282,3282,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Dec 15, 1971 04:31 UTC",Cosmos-3M (11K65M) | Cosmos 465,StatusRetired,,286
1879,1879,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Mon Jul 24, 1989 00:00 UTC",Tsyklon-2 | Cosmos 2033,StatusRetired,,287
2986,2986,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Nov 16, 1974 11:45 UTC",Voskhod | Cosmos 694,StatusRetired,,288
3739,3739,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Sep 16, 1967 06:06 UTC",Voskhod | Cosmos 177,StatusRetired,,289
216,216,ULA,"SLC-2W, Vandenberg AFB, California, USA","Sat Sep 15, 2018 13:02 UTC",Delta II 7420-10C | ICESat-2,StatusRetired,,290
4281,4281,US Air Force,"SLC-1E (75-3-5), Vandenberg AFB, California, USA","Wed Aug 19, 1959 19:24 UTC",Thor-DM18 Agena-A | Discoverer 6,StatusRetired,,291
508,508,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Sat Mar 28, 2015 11:49 UTC",PSLV-XL | IRNSS-1D,StatusActive,31.0 ,292
3182,3182,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Dec 12, 1972 06:51 UTC",Molniya-M /Block L | Molniya-2 n†­31,StatusRetired,,293
3726,3726,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Oct 24, 1967 22:49 UTC",Vostok-2M | Cosmos 184,StatusRetired,,294
2989,2989,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Nov 01, 1974 14:20 UTC",Voskhod | Cosmos 692,StatusRetired,,295
3966,3966,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA","Thu May 27, 1965 19:30 UTC",Atlas-SLV3 Agena-D | KH-7 Gambit 4018,StatusRetired,,296
1542,1542,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Nov 03, 1994 16:59 UTC",Space Shuttle Atlantis | STS-66,StatusRetired,450.0 ,297
3769,3769,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed May 24, 1967 22:50 UTC",Molniya | Molniya-1 n†­8,StatusRetired,,298
1613,1613,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA","Fri Sep 03, 1993 11:17 UTC",Atlas I | UHF F2,StatusRetired,,299
920,920,SRC,"K-84 Submarine, Barents Sea Launch Area, Barents Sea","Fri May 26, 2006 18:50 UTC",Shtil' | Kompass-2,StatusRetired,,300
3144,3144,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed May 23, 1973 10:30 UTC",Voskhod | Cosmos 560,StatusRetired,,301
2103,2103,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Wed Oct 09, 1985 02:53 UTC",Atlas-E/F SGS-2 | GPS-11,StatusRetired,,302
3732,3732,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Oct 03, 1967 05:00 UTC",Molniya | Molniya-1 n†­9,StatusRetired,,303
1941,1941,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Jun 21, 1988 16:26 UTC",Cosmos-3M (11K65M) | Cosmos 1954,StatusRetired,,304
3977,3977,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Mar 25, 1965 10:00 UTC",Vostok-2 | Cosmos 64,StatusRetired,,305
1637,1637,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Fri Apr 09, 1993 08:58 UTC",Molniya-M /Block 2BL | Cosmos 2340,StatusRetired,,306
2473,2473,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Fri Mar 14, 1980 10:40 UTC",Tsyklon-2 | Cosmos 1167,StatusRetired,,307
3141,3141,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri May 25, 1973 13:00 UTC",Saturn IB | Skylab 2,StatusRetired,,308
