Unnamed: 0.1,Unnamed: 0,Company Name,Location,Datum,Detail,Status Rocket, Rocket,ID
1554,1554,Northrop,"NB-52B Carrier, Edwards AFB, California, USA","Sat Sep 03, 1994 14:38 UTC",Pegasus | APEX,StatusRetired,40.0 ,156
1846,1846,CASC,"LC-3, Xichang Satellite Launch Center, China","Sun Feb 04, 1990 12:28 UTC",Long March 3 | DFH-2A-T4,StatusRetired,,157
1869,1869,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Thu Sep 14, 1989 09:49 UTC",Tsyklon-3 | Cosmos 2038 to 2043,StatusRetired,,158
683,683,Northrop,"LP-0B, Wallops Flight Facility, Virginia, USA","Thu Jun 30, 2011 03:09 UTC",Minotaur I | ORS-1,StatusActive,40.0 ,159
2066,2066,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Fri Apr 18, 1986 18:45 UTC",Titan 34D | KH-9,StatusRetired,,160
2700,2700,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Sat Jun 18, 1977 10:30 UTC",Cosmos-2I (63SM) | Cosmos 919,StatusRetired,,161
626,626,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Sun Dec 02, 2012 02:02 UTC",Soyuz ST-A/Fregat | Pl??iades 1B,StatusActive,80.0 ,162
1094,1094,IAI,"Pad 1, Palmachim Airbase, Israel","Tue May 28, 2002",Shavit-1 | Ofek-5,StatusRetired,,163
2277,2277,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Apr 06, 1983 12:00 UTC",Cosmos-3M (11K65M) | Cosmos 1450,StatusRetired,,164
4013,4013,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA","Thu Oct 08, 1964",Atlas-SLV3 Agena-D | KH-7 Gambit 4012,StatusRetired,,165
643,643,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","Sat Jun 16, 2012 10:37 UTC",Long March 2F/G | Shenzhou 9,StatusActive,,166
2732,2732,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Feb 26, 1977 21:18 UTC",Vostok-2M | Cosmos 895,StatusRetired,,167
2398,2398,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Jun 19, 1981 19:37 UTC",Molniya-M /Block 2BL | Cosmos 1278,StatusRetired,,168
3258,3258,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Mar 15, 1972 13:00 UTC",Voskhod | Cosmos 478,StatusRetired,,169
3547,3547,RVSN USSR,"Site 110/38, Baikonur Cosmodrome, Kazakhstan","Thu Jul 03, 1969 20:18 UTC",N1-L3 | 5L (Zond L1S-2),StatusRetired,,170
3859,3859,General Dynamics,"LC-14, Cape Canaveral AFS, Florida, USA","Mon Jul 18, 1966 20:39 UTC",Atlas-SLV3 Agena-D | GATV 5005,StatusRetired,,171
2925,2925,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Jun 03, 1975 13:20 UTC",Voskhod | Cosmos 742,StatusRetired,,172
366,366,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Thu Mar 16, 2017 06:00 UTC",Falcon 9 Block 3 | Echostar 23,StatusRetired,62.0 ,173
3964,3964,NASA,"LC-19, Cape Canaveral AFS, Florida, USA","Thu Jun 03, 1965 15:15 UTC",Titan II GLV | Gemini IV,StatusRetired,,174
1808,1808,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Wed Aug 08, 1990 14:15 UTC",Tsyklon-3 | Cosmos 2090 to 2095,StatusRetired,,175
3579,3579,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sat Mar 15, 1969 12:15 UTC",Voskhod | Cosmos 271,StatusRetired,,176
802,802,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Wed Sep 24, 2008 09:27 UTC",Zenit-3 SL | Galaxy 19,StatusActive,,177
3276,3276,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Sat Dec 25, 1971 11:29 UTC",Tsyklon-2 | Cosmos 469,StatusRetired,,178
308,308,CASC,"LC-2, Xichang Satellite Launch Center, China","Sun Nov 05, 2017 11:45 UTC",Long March 3B/YZ-1 | BeiDou-3 M1 & M2,StatusActive,,179
3921,3921,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Dec 03, 1965 10:46 UTC",Molniya | Luna 8,StatusRetired,,180
3034,3034,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu May 30, 1974 12:44 UTC",Voskhod | Cosmos 657,StatusRetired,,181
2184,2184,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Aug 10, 1984 00:03 UTC",Molniya-M /Block ML | Molniya-1 n†­111,StatusRetired,,182
598,598,MHI,"LA-Y2, Tanegashima Space Center, Japan","Sat Aug 03, 2013 19:48 UTC",H-IIB | HTV-4,StatusRetired,112.5 ,183
1419,1419,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Oct 24, 1996 11:37 UTC",Molniya-M /Block ML | Molniya-3 n†­165,StatusRetired,,184
297,297,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Dec 12, 2017 18:36 UTC",Ariane 5 ES | Galileo FOC FM15-FM18,StatusRetired,,185
3492,3492,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Jan 30, 1970 15:40 UTC",Cosmos-2I (63SM) | DS-P1-I #6,StatusRetired,,186
960,960,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Thu May 05, 2005 04:45 UTC",PSLV-G | Cartosat-1 & HAMSAT,StatusRetired,25.0 ,187
3038,3038,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue May 21, 1974 06:15 UTC",Cosmos-3M (11K65M) | Cosmos 655,StatusRetired,,188
1029,1029,CASIC,"Taiyuan Satellite Launch Center, China","Tue Sep 16, 2003",Kaituozhe 1 | PS 2,StatusRetired,,189
1321,1321,Northrop,"Stargazer, Vandenberg AFB, California, USA","Thu Apr 02, 1998 16:24 UTC",Pegasus XL | TRACE,StatusActive,40.0 ,190
3289,3289,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Dec 02, 1971",Cosmos-3M (11K65M) | Cosmos 461,StatusRetired,,191
2922,2922,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Jun 12, 1975 12:30 UTC",Soyuz U | Cosmos 743,StatusRetired,,192
2014,2014,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA","Thu Feb 12, 1987 00:00 UTC",Titan III(34)B Agena-D | Quasar 7,StatusRetired,,193
287,287,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Tue Jan 09, 2018 03:24 UTC",Long March 2D | SuperView 03 & 04,StatusActive,29.75 ,194
856,856,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Sun Sep 02, 2007 12:51 UTC",GSLV Mk I | INSAT-4CR,StatusRetired,47.0 ,195
461,461,KCST,"Pad 1, Sohae Satellite Launching Station, North Korea","Sun Feb 07, 2016 00:30 UTC",Unha-3 | Kwangmyngsng-4,StatusActive,,196
150,150,CASC,"LC-2, Xichang Satellite Launch Center, China","Sun Mar 31, 2019 15:51 UTC",Long March 3B/E | Tianlian-2,StatusActive,29.15 ,197
764,764,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Mon Jul 06, 2009 01:26 UTC",Rokot/Briz KM | Cosmos 2451 to 2453,StatusRetired,41.8 ,198
1938,1938,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Jul 14, 1988 11:40 UTC",Cosmos-3M (11K65M) | Cosmos 1958,StatusRetired,,199
2638,2638,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Dec 16, 1977 04:25 UTC",Cosmos-3M (11K65M) | Cosmos 968,StatusRetired,,200
166,166,CASC,"Site 95, Jiuquan Satellite Launch Center, China","Mon Jan 21, 2019 05:42 UTC",Long March 11 | Jilin-1 Hyperspectral & Others,StatusActive,5.3 ,201
857,857,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Aug 14, 2007 23:44 UTC",Ariane 5 ECA | Spaceway-3 & BSat-3A,StatusActive,200.0 ,202
3566,3566,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Apr 11, 1969 02:30 UTC",Molniya-M /Block L | Molniya-1 n†­16,StatusRetired,,203
4068,4068,General Dynamics,"SLC-4W, Vandenberg AFB, California, USA","Fri Oct 25, 1963 18:59 UTC",Atlas-LV3 Agena-D | KH-7 Gambit 4003,StatusRetired,,204
2232,2232,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Dec 08, 1983 06:13 UTC",Cosmos-3M (11K65M) | Cosmos 1513,StatusRetired,,205
1395,1395,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Apr 16, 1997 23:08 UTC","Ariane 44LP | Thaicom 3, BSAT 1a",StatusRetired,,206
1502,1502,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Jul 05, 1995 03:09 UTC",Cosmos-3M (11K65M) | Cosmos 2315,StatusRetired,,207
3296,3296,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Nov 19, 1971 12:00 UTC",Voskhod | Cosmos 456,StatusRetired,,208
969,969,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sat Feb 12, 2005 21:03 UTC","Ariane 5 ECA | XTAR-EUR, Maqsat-B2, Sloshsat-FLEVO",StatusActive,200.0 ,209
2182,2182,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA","Tue Aug 28, 1984 00:00 UTC",Titan III(34)B Agena-D | Quasar 5,StatusRetired,,210
3463,3463,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Jun 10, 1970 09:30 UTC",Voskhod | Cosmos 346,StatusRetired,,211
589,589,JAXA,"Mu Pad, Uchinoura Space Center, Japan","Sat Sep 14, 2013 05:00 UTC",Epsilon Demo | SPRINT-A,StatusRetired,,212
530,530,MHI,"LA-Y1, Tanegashima Space Center, Japan","Wed Dec 03, 2014 04:22 UTC",H-IIA 202 | Hayabusa 2 & Others,StatusActive,90.0 ,213
3293,3293,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Mon Nov 29, 1971 10:09 UTC",Cosmos-2I (63SM) | Cosmos 458,StatusRetired,,214
2452,2452,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Jul 09, 1980 00:42 UTC",Cosmos-3M (11K65M) | Cosmos 1192 to 1199,StatusRetired,,215
4175,4175,US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA","Tue Feb 27, 1962 19:39 UTC",Thor DM-21 Agena-B | Discoverer 38,StatusRetired,,216
152,152,OneSpace,"Site 95, Jiuquan Satellite Launch Center, China","Wed Mar 27, 2019 09:39 UTC",OS-M1 | Lingque-1B,StatusActive,,217
3221,3221,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Wed Jul 12, 1972 05:59 UTC",Cosmos-2I (63SM) | Cosmos 501,StatusRetired,,218
179,179,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Wed Dec 19, 2018 10:40 UTC",GSLV Mk II | GSAT-7A,StatusActive,47.0 ,219
2358,2358,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Thu Jan 21, 1982 19:36 UTC",Titan III(24)B | OPS 2849,StatusRetired,,220
3058,3058,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Mar 05, 1974 16:05 UTC",Cosmos-2I (63SM) | Cosmos 634,StatusRetired,,221
3315,3315,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Sep 10, 1971 03:38 UTC",Cosmos-3M (11K65M) | Cosmos 437,StatusRetired,,222
1780,1780,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Sat Dec 01, 1990 15:57 UTC",Atlas-E/F Star-37S-ISS | DMSP F-10,StatusRetired,,223
2775,2775,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Mon Oct 04, 1976 11:00 UTC",Soyuz U | Zenit-4MKT n†­370,StatusRetired,,224
463,463,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Fri Feb 05, 2016 13:38 UTC",Atlas V 401 | GPS IIF-12,StatusActive,109.0 ,225
2623,2623,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Jan 31, 1978 14:50 UTC",Soyuz U | Cosmos 987,StatusRetired,,226
1235,1235,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sat Sep 04, 1999 22:34 UTC",Ariane 42P | Koreasat-3,StatusRetired,,227
8,8,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Mon Jul 20, 2020 21:30 UTC",Falcon 9 Block 5 | ANASIS-II,StatusActive,50.0 ,228
599,599,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Jul 25, 2013 19:54 UTC","Ariane 5 ECA | Alphasat I-XL, INSAT-3D",StatusActive,200.0 ,229
4107,4107,US Air Force,"SLC-2E (75-1-1), Vandenberg AFB, California, USA","Tue Dec 04, 1962 21:30 UTC",Thor DM-21 Agena-D | FTV 1155,StatusRetired,,230
2256,2256,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Jul 08, 1983 19:21 UTC",Molniya-M /Block 2BL | Cosmos 1481,StatusRetired,,231
829,829,ULA,"SLC-17A, Cape Canaveral AFS, Florida, USA","Sat Mar 15, 2008 06:10 UTC",Delta II 7925 | GPS IIRM-6,StatusRetired,,232
2344,2344,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Mar 31, 1982 09:00 UTC",Cosmos-3M (11K65M) | Cosmos 1345,StatusRetired,,233
2468,2468,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Fri Apr 18, 1980 00:51 UTC",Tsyklon-2 | Cosmos 1174,StatusRetired,,234
4116,4116,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Thu Oct 25, 1962 07:00 UTC",Cosmos-2I (63S1) | 1MS #2,StatusRetired,,235
296,296,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Fri Dec 15, 2017 15:36 UTC",Falcon 9 Block 3 | CRS-13,StatusRetired,62.0 ,236
3470,3470,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Fri Apr 24, 1970 22:24 UTC",Cosmos-2I (63SM) | Cosmos 335,StatusRetired,,237
1786,1786,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Tue Nov 20, 1990 02:33 UTC",Molniya-M /Block 2BL | Cosmos 2105,StatusRetired,,238
1295,1295,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA","Thu Aug 27, 1998 01:17 UTC",Delta III 8930 | Galaxy 10,StatusRetired,,239
1370,1370,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Mon Sep 01, 1997 14:00 UTC",Long March 2C | Iridium mass simulator A&B,StatusActive,30.8 ,240
3671,3671,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Wed Apr 24, 1968 16:00 UTC",Tsyklon-2A | Cosmos 217,StatusRetired,,241
2918,2918,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Jun 25, 1975 12:59 UTC",Voskhod | Cosmos 746,StatusRetired,,242
4302,4302,US Navy,"Douglas F4D Skyray, Naval Air Station Point Mugu, California, USA","Fri Aug 29, 1958",NOTS-EV-1 Pilot II | Pilot-6 (R3,StatusRetired,,243
4126,4126,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Sep 27, 1962 09:40 UTC",Vostok-2 | Cosmos 9,StatusRetired,,244
1497,1497,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Aug 02, 1995 23:59 UTC",Molniya-M /Block SO-L | Interbol 1 & Magion 4,StatusRetired,,245
693,693,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Sat Mar 05, 2011 22:46 UTC",Atlas V 501 | OTV-2,StatusActive,120.0 ,246
734,734,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Apr 02, 2010 04:04 UTC",Soyuz FG | Soyuz TMA-18,StatusRetired,,247
3661,3661,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Tue Jun 11, 1968 21:29 UTC",Cosmos-2I (63SM) | Cosmos 225,StatusRetired,,248
790,790,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Tue Dec 02, 2008 04:59 UTC",Molniya-M /Block 2BL | Cosmos 2446,StatusRetired,,249
184,184,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Dec 04, 2018 20:37 UTC",Ariane 5 ECA | GSAT-11 & GEO-KOMPSAT 2A,StatusActive,200.0 ,250
1261,1261,Lockheed,"SLC-41, Cape Canaveral AFS, Florida, USA","Fri Apr 09, 1999 17:01 UTC",Titan IV(402)B | DSP,StatusRetired,,251
2653,2653,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Oct 21, 1977 10:05 UTC",Cosmos-3M (11K65M) | Cosmos 959,StatusRetired,,252
1288,1288,Northrop,"SLC-576E, Vandenberg AFB, California, USA","Sat Oct 03, 1998 10:04 UTC",Minotaur C (Taurus) | STEX (NROL-8),StatusActive,45.0 ,253
290,290,CASC,"LC-3, Xichang Satellite Launch Center, China","Mon Dec 25, 2017 19:44 UTC","Long March 2C | Yaogan-30 G, H & I",StatusActive,30.8 ,254
3755,3755,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Jul 04, 1967 05:59 UTC",Voskhod | Cosmos 168,StatusRetired,,255
1909,1909,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Fri Dec 23, 1988",Tsyklon-3 | Cosmos 1985,StatusRetired,,256
4296,4296,NASA,"SLC-17A, Cape Canaveral AFS, Florida, USA","Sat Nov 08, 1958 07:30 UTC",Thor-DM 18 Able I | Pioneer 2,StatusRetired,,257
3543,3543,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Jul 22, 1969 12:55 UTC",Molniya-M /Block L | Molniya-1 n†­18,StatusRetired,,258
1231,1231,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Sun Oct 10, 1999",Zenit-3 SL | DirecTV 1R,StatusActive,,259
238,238,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Jun 05, 2018 13:07 UTC",Long March 3A | Fengyun 2H,StatusActive,69.7 ,260
4053,4053,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Thu Feb 27, 1964 13:26 UTC",Cosmos-2I (63S1) | Cosmos 25,StatusRetired,,261
1988,1988,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Thu Jul 16, 1987 04:25 UTC",Tsyklon-3 | Cosmos 1869,StatusRetired,,262
1047,1047,CASC,"LC-2, Xichang Satellite Launch Center, China","Sat May 24, 2003 16:34 UTC",Long March 3A | Beidou-1C,StatusActive,69.7 ,263
211,211,ExPace,"Site 95, Jiuquan Satellite Launch Center, China","Sat Sep 29, 2018 04:13 UTC",Kuaizhou 1A | CentiSpace-1 S1,StatusActive,,264
84,84,ExPace,"Site 95, Jiuquan Satellite Launch Center, China","Sun Nov 17, 2019 10:00 UTC","Kuaizhou 1A | KL-Alpha A, KL-Alpha B",StatusActive,,265
2720,2720,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Apr 20, 1977 09:00 UTC",Soyuz U | Cosmos 904,StatusRetired,,266
3259,3259,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sat Mar 04, 1972 10:00 UTC",Voskhod | Cosmos 477,StatusRetired,,267
1820,1820,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Fri Jun 01, 1990 21:48 UTC",Delta II 6920-10 | ROSAT,StatusRetired,,268
3027,3027,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Jun 26, 1974 12:30 UTC",Cosmos-2I (63SM) | Cosmos 662,StatusRetired,,269
305,305,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Tue Nov 14, 2017 18:35 UTC",Long March 4C | Fengyun 3D,StatusActive,64.68 ,270
3462,3462,CECLES,"LA-5B, RAAF Woomera Range Complex, Australia","Fri Jun 12, 1970 06:06 UTC",Europa 1 | STV-3,StatusRetired,,271
3585,3585,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Feb 26, 1969 08:30 UTC",Voskhod | Cosmos 267,StatusRetired,,272
2615,2615,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA","Sat Feb 25, 1978 05:00 UTC",Titan III(34)B Agena-D | Jumpseat 5,StatusRetired,,273
1505,1505,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sat Jun 10, 1995 00:24 UTC",Ariane 42P | DBS-3,StatusRetired,,274
1618,1618,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Aug 04, 1993 00:52 UTC",Molniya-M /Block ML | Molniya-3 n†­159,StatusRetired,,275
2602,2602,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Apr 06, 1978 09:10 UTC",Soyuz U | Cosmos 1002,StatusRetired,,276
3978,3978,NASA,"LC-19, Cape Canaveral AFS, Florida, USA","Tue Mar 23, 1965 14:24 UTC",Titan II GLV | Gemini 3,StatusRetired,,277
1216,1216,VKS RF,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Sun Dec 26, 1999 08:00 UTC",Tsyklon-2 | Cosmos 2367,StatusRetired,,278
3281,3281,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Dec 16, 1971 09:39 UTC",Voskhod | Cosmos 466,StatusRetired,,279
3780,3780,ASI,"SM Launch Tab, San Marco Launch Platform, Kenya","Wed Apr 26, 1967 10:06 UTC",Scout B | San Marco 2,StatusRetired,,280
23,23,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Thu Jun 04, 2020 01:25 UTC",Falcon 9 Block 5 | Starlink V1 L7,StatusActive,50.0 ,281
1578,1578,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Sat Apr 23, 1994 08:01 UTC",Zenit-2 | Cosmos 2278,StatusRetired,,282
188,188,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Thu Nov 29, 2018 04:27 UTC",PSLV-CA | HySIS,StatusActive,21.0 ,283
3010,3010,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Aug 12, 1974",Soyuz U | Cosmos 672,StatusRetired,,284
1116,1116,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Mon Dec 10, 2001 17:18 UTC",Zenit-2 | Meteor 3M n†­1 & Others,StatusRetired,,285
893,893,CASC,"LC-2, Xichang Satellite Launch Center, China","Fri Dec 08, 2006 00:53 UTC",Long March 3A | Fengyun-2D,StatusActive,69.7 ,286
1378,1378,Northrop,"Stargazer, Base Aerea de Gando, Gran Canaria","Fri Aug 01, 1997 20:20 UTC",Pegasus XL | OrbView-2,StatusActive,40.0 ,287
270,270,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Feb 13, 2018 08:13 UTC",Soyuz 2.1a | Progress MS-08 (69P),StatusActive,48.5 ,288
1225,1225,Lockheed,"SLC-36B, Cape Canaveral AFS, Florida, USA","Tue Nov 23, 1999 04:06 UTC",Atlas IIA | UHF F10,StatusRetired,,289
1075,1075,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Sun Oct 27, 2002 03:17 UTC",Long March 4B | Ziyuan ll-02,StatusActive,64.68 ,290
1615,1615,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA","Mon Aug 30, 1993 12:38 UTC",Delta II 7925 | USA-94 (GPS IIA-13),StatusRetired,,291
1479,1479,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sun Nov 12, 1995 12:30 UTC",Space Shuttle Atlantis | STS-74,StatusRetired,450.0 ,292
4236,4236,NASA,"LC-5, Cape Canaveral AFS, Florida, USA","Mon Dec 19, 1960 16:15 UTC",Mercury-Redstone | Mercury-Redstone 1A (MR-1A),StatusRetired,,293
315,315,MHI,"LA-Y1, Tanegashima Space Center, Japan","Mon Oct 09, 2017 22:01 UTC",H-IIA 202 | QZS-4,StatusActive,90.0 ,294
1803,1803,MHI,"LA-Y1, Tanegashima Space Center, Japan","Tue Aug 28, 1990 09:05 UTC",H-I UM-129A (9SO) | BS-3A,StatusRetired,,295
2359,2359,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Jan 14, 1982 07:51 UTC",Cosmos-3M (11K65M) | Cosmos 1333,StatusRetired,,296
3271,3271,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Thu Jan 20, 1972 18:36 UTC",Titan IIID | KH-9 & SSF-B-22,StatusRetired,,297
2436,2436,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Tue Dec 09, 1980 07:18 UTC",Atlas-E/F MSD | NOSS-4,StatusRetired,,298
1258,1258,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan","Wed Apr 21, 1999",Dnepr | UoSat 12,StatusRetired,29.0 ,299
1298,1298,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Wed Aug 19, 1998 23:01 UTC",Long March 2C | Iridium 76 & 78,StatusActive,30.8 ,300
132,132,SpaceX,"SLC-4E, Vandenberg AFB, California, USA","Wed Jun 12, 2019 14:17 UTC",Falcon 9 Block 5 | RADARSAT Constellation,StatusActive,50.0 ,301
2863,2863,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Dec 19, 1975 14:00 UTC",Cosmos-3M (11K65M) | DS-P1 satellite,StatusRetired,,302
594,594,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Aug 29, 2013 20:30 UTC","Ariane 5 ECA | Eutelsat 25B/Es'hail 1, GSAT-7",StatusActive,200.0 ,303
3182,3182,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Dec 12, 1972 06:51 UTC",Molniya-M /Block L | Molniya-2 n†­31,StatusRetired,,304
511,511,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Wed Mar 25, 2015 22:08 UTC",Dnepr | KompSat-3A,StatusRetired,29.0 ,305
978,978,CASC,"LC-3, Xichang Satellite Launch Center, China","Thu Nov 18, 2004 10:45 UTC",Long March 2C | Shiyan-2,StatusActive,30.8 ,306
907,907,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Tue Aug 22, 2006 03:26 UTC",Zenit-3 SL | Koreasat 5,StatusActive,,307
3563,3563,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Tue Apr 15, 1969 17:30 UTC",Titan IIIB | OPS 5310,StatusRetired,59.0 ,308
1128,1128,Lockheed,"SLC-3E, Vandenberg AFB, California, USA","Sun Sep 09, 2001 15:25 UTC",Atlas IIAS | NROL-13 (Intruder FA & 5B),StatusRetired,,309
903,903,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Sep 12, 2006 16:02 UTC",Long March 3A | Chinasat-22A,StatusActive,69.7 ,310
3290,3290,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Thu Dec 02, 1971 08:25 UTC",Cosmos-2I (63SM) | Intercosmos-5,StatusRetired,,311
3052,3052,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Apr 04, 1974 08:30 UTC",Voskhod | Cosmos 639,StatusRetired,,312
